MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_LotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
70,RM,60.0,3600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1917,2007,Gable,CompShg,Stucco,Stucco,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,624.0,624.0,GasA,Ex,Y,SBrkr,664,624,0,1288,1.0,0.0,1,0,3,1,Ex,5,Typ,1,Gd,Attchd,1917.0,Unf,1.0,280.0,TA,TA,N,0,103,0,0,0,0,0,5,2009,WD,Normal,1912.0,2.0,103,0.35777777777777775,0.3263598326359833,10800,0.21739130434782608,0.002329192546583851,2,92.0,1,1,1,1,1,1,7728,42,6491.111111111111,6.0,36
30,C (all),,3300,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,3,1910,1950,Gable,CompShg,Stucco,Stucco,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,624.0,624.0,GasA,Ex,Y,SBrkr,816,0,0,816,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,,,,0.0,0.0,,,N,0,33,0,0,0,0,0,6,2009,WD,Normal,1440.0,1.0,33,0.24727272727272728,0.43333333333333335,9900,0.0,0.0024509803921568627,59,,0,0,0,1,1,1,3264,12,4112.380952380952,2.0,16
50,RM,60.0,5400,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,0.0,Fa,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,972.0,972.0,GasA,Ex,Y,SBrkr,1044,0,436,1480,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1920.0,Unf,1.0,207.0,Fa,TA,Y,0,0,176,0,0,0,0,9,2009,ConLI,Family,2452.0,1.0,176,0.2740740740740741,0.3964110929853181,16200,0.13986486486486485,0.002027027027027027,59,89.0,0,0,1,0,1,1,8880,36,7458.730158730158,3.0,36
70,RM,60.0,9720,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1910,2002,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,PConc,TA,TA,Unf,0.0,Unf,0.0,741.0,741.0,GasA,Ex,Y,SBrkr,780,741,0,1521,0.0,0.0,1,0,4,1,Gd,8,Typ,0,,Detchd,1950.0,Unf,3.0,640.0,TA,TA,Y,0,0,238,0,0,0,0,9,2009,WD,Normal,2262.0,1.0,238,0.15648148148148147,0.3275862068965517,29160,0.42077580539119,0.0026298487836949377,7,59.0,0,1,1,0,1,1,9126,42,7665.357142857142,4.0,36
30,C (all),72.0,9392,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3,3,1900,1950,Mansard,CompShg,AsbShng,AsbShng,0.0,TA,Fa,CBlock,Fa,TA,Unf,0.0,Unf,0.0,245.0,245.0,GasA,TA,N,SBrkr,797,0,0,797,0.0,0.0,1,0,2,1,TA,5,Typ,0,,,,,0.0,0.0,,,N,0,36,94,0,0,0,0,9,2009,WD,Abnorml,1042.0,1.0,130,0.08485945485519591,0.23512476007677544,28176,0.0,0.002509410288582183,59,,0,0,0,0,1,1,2391,9,3757.285714285714,2.0,9
30,RL,,6615,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,6,1923,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,1022.0,1022.0,GasA,TA,N,FuseA,1432,0,0,1432,0.0,0.0,1,0,3,1,Gd,6,Typ,1,Gd,BuiltIn,1923.0,Unf,1.0,216.0,Fa,TA,Y,266,61,0,0,0,0,0,9,2009,WD,Normal,2454.0,1.0,61,0.21647770219198792,0.41646291768541155,19845,0.15083798882681565,0.002094972067039106,59,86.0,0,0,1,1,1,1,8592,36,7446.400000000001,3.0,36
70,RL,50.0,4960,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,5,7,1930,1982,Gable,CompShg,WdShing,Wd Shng,0.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,297.0,297.0,GasA,Ex,Y,SBrkr,1001,653,0,1654,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Detchd,1955.0,Unf,1.0,336.0,TA,TA,N,244,60,0,0,0,0,0,5,2009,WD,Normal,1951.0,2.0,60,0.3334677419354839,0.1522296258329062,14880,0.20314389359129384,0.0018137847642079807,27,54.0,0,1,1,1,1,1,8270,35,8600.800000000001,6.0,25
50,RM,60.0,6000,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1924,1950,Gable,CompShg,Stucco,Stucco,444.0,TA,TA,BrkTil,TA,TA,Rec,220.0,Unf,0.0,248.0,468.0,GasA,Gd,Y,SBrkr,822,320,0,1142,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1924.0,Fin,1.0,320.0,TA,TA,Y,0,0,98,0,0,0,0,6,2009,WD,Normal,1610.0,1.0,98,0.19033333333333333,0.2906832298136646,18000,0.28021015761821366,0.002626970227670753,59,85.0,0,1,1,0,1,1,5710,25,5938.400000000001,3.0,25
30,RM,51.0,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,6,1925,1999,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,960.0,960.0,GasA,Gd,Y,SBrkr,995,0,0,995,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1926.0,Unf,1.0,264.0,TA,TA,Y,0,15,51,0,0,0,0,3,2009,WD,Abnorml,1955.0,1.0,66,0.16258169934640523,0.49104859335038364,18360,0.26532663316582916,0.0020100502512562816,10,83.0,0,0,1,0,1,1,4975,30,5174.0,2.0,25
50,RM,51.0,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,Fa,LwQ,273.0,Unf,0.0,679.0,952.0,GasA,TA,Y,FuseA,994,588,0,1582,0.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Detchd,1938.0,Unf,1.0,250.0,Fa,TA,Y,189,0,34,150,0,0,0,2,2009,WD,Normal,2534.0,2.0,184,0.2584967320261438,0.3756906077348066,18360,0.15802781289506954,0.0018963337547408343,59,71.0,0,1,1,1,1,1,7910,30,8226.4,6.0,25
30,RM,50.0,8635,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Fa,BrkTil,TA,TA,LwQ,134.0,Unf,0.0,938.0,1072.0,GasA,TA,Y,SBrkr,1072,0,0,1072,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1982.0,Unf,5.0,1184.0,Fa,TA,P,0,0,105,0,0,0,0,8,2009,WD,Normal,2144.0,2.0,105,0.12414591777649102,0.5,25905,1.1044776119402986,0.0018656716417910447,59,27.0,0,0,1,0,1,1,5360,25,5574.400000000001,4.0,25
70,RM,57.0,8094,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,6,1915,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,PConc,TA,TA,Unf,0.0,Unf,0.0,1048.0,1048.0,GasA,Gd,Y,FuseA,1048,720,0,1768,0.0,0.0,2,0,3,1,TA,8,Typ,0,,Detchd,1930.0,Unf,2.0,576.0,Fa,Fa,Y,0,0,150,0,0,0,0,6,2009,WD,Normal,2816.0,2.0,150,0.21843340746231776,0.3721590909090909,24282,0.3257918552036199,0.0016968325791855204,59,79.0,0,1,1,0,1,1,10608,36,8910.15873015873,6.0,36
70,RM,68.0,9928,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1915,1994,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Gd,BrkTil,TA,TA,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Fa,Y,SBrkr,1272,672,0,1944,0.0,0.0,2,0,3,1,TA,8,Min2,0,,Detchd,1915.0,Unf,1.0,216.0,TA,TA,N,24,28,0,0,0,0,400,6,2009,WD,Normal,2616.0,2.0,28,0.19580983078162773,0.25688073394495414,29784,0.1111111111111111,0.0015432098765432098,15,94.0,0,1,1,0,1,1,13608,56,9797.142857142857,6.0,49
90,RM,50.0,3000,Pave,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,2Story,5,1,1922,1950,Hip,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,Fa,Unf,0.0,Unf,0.0,1040.0,1040.0,GasA,TA,N,SBrkr,1088,1040,0,2128,0.0,0.0,2,0,4,2,TA,11,Sev,0,,,,,0.0,0.0,,,Y,0,56,0,0,0,0,0,9,2009,WD,Abnorml,3168.0,2.0,56,0.7093333333333334,0.3282828282828283,9000,0.0,0.0018796992481203006,59,,0,1,0,0,1,1,10640,5,10724.444444444443,8.0,25
70,RM,57.0,6876,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,5,1927,1950,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,Fa,BLQ,522.0,Unf,0.0,198.0,720.0,GasA,Fa,Y,SBrkr,1146,784,0,1930,1.0,0.0,2,0,4,1,TA,8,Typ,0,,Attchd,1927.0,Unf,1.0,316.0,TA,TA,Y,0,0,213,0,0,0,0,8,2009,WD,Normal,2650.0,3.0,213,0.28068644560791156,0.27169811320754716,20628,0.16373056994818652,0.002072538860103627,59,82.0,0,1,1,0,1,1,11580,30,9098.57142857143,12.0,36
70,RM,,5775,Pave,IR2,Bnk,AllPub,Corner,Mod,OldTown,Feedr,Norm,1Fam,2Story,6,7,1915,2002,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,483.0,483.0,GasA,Ex,Y,SBrkr,741,686,0,1427,0.0,0.0,1,0,3,1,Gd,7,Typ,0,,Attchd,1915.0,Unf,1.0,379.0,TA,TA,Y,0,24,112,0,0,0,0,2,2009,WD,Normal,1910.0,1.0,136,0.2470995670995671,0.25287958115183246,11550,0.26559215136650316,0.002102312543798178,7,94.0,0,1,1,0,1,1,8562,42,7191.626984126984,3.0,36
190,RM,41.0,5852,Pave,IR3,Bnk,AllPub,Corner,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,7,5,1902,2000,Gable,CompShg,MetalSd,MetalSd,188.0,TA,Fa,BrkTil,TA,Fa,Rec,169.0,Unf,0.0,851.0,1020.0,GasA,TA,N,FuseF,978,886,0,1864,0.0,0.0,2,1,6,1,TA,9,Typ,0,,,,,0.0,0.0,,,N,0,188,102,0,0,0,0,5,2009,WD,Normal,2884.0,2.5,290,0.31852358168147643,0.3536754507628294,17556,0.0,0.003218884120171674,9,,0,1,0,0,1,1,13048,35,9393.968253968254,15.0,49
50,RM,60.0,5160,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Fa,BrkTil,TA,TA,Unf,0.0,Unf,0.0,1204.0,1204.0,GasA,TA,Y,FuseA,1204,462,0,1666,0.0,0.0,1,0,3,1,TA,4,Typ,0,,Detchd,1927.0,Unf,1.0,384.0,Fa,TA,Y,0,0,148,0,0,0,0,8,2009,WD,Normal,2870.0,1.0,148,0.32286821705426355,0.4195121951219512,15480,0.2304921968787515,0.001800720288115246,59,82.0,0,1,1,0,1,1,9996,36,7854.0,3.0,36
85,RM,86.0,5160,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,SFoyer,4,6,1923,1950,Hip,CompShg,MetalSd,MetalSd,0.0,TA,Gd,PConc,Gd,Fa,BLQ,749.0,Rec,63.0,46.0,858.0,GasA,TA,Y,SBrkr,892,0,0,892,1.0,0.0,1,0,1,1,Gd,5,Min2,0,,,,,0.0,0.0,,,N,0,0,105,0,160,0,0,7,2009,COD,Abnorml,1750.0,2.0,265,0.17286821705426356,0.49028571428571427,15480,0.0,0.0011210762331838565,59,,0,0,0,0,1,1,3568,24,4205.142857142857,2.0,16
190,RM,60.0,10320,Pave,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,2fmCon,2Story,6,7,1915,1965,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,Rec,276.0,ALQ,262.0,160.0,698.0,GasA,Ex,Y,FuseF,754,649,0,1403,1.0,0.0,1,1,3,1,TA,7,Typ,0,,Detchd,1915.0,Unf,1.0,308.0,TA,TA,Y,0,0,288,0,0,0,0,2,2009,WD,Normal,2101.0,2.5,288,0.13594961240310077,0.3322227510709186,30960,0.2195295794725588,0.0021382751247327157,44,94.0,0,1,1,0,1,1,8418,42,6614.142857142857,7.5,36
20,RL,50.0,4280,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,9,1946,2001,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,Fa,TA,Unf,0.0,Unf,0.0,560.0,560.0,GasA,Ex,Y,FuseA,704,0,0,704,0.0,1.0,1,0,2,1,Fa,4,Typ,0,,CarPort,1946.0,Unf,1.0,220.0,TA,TA,Y,0,0,24,0,0,0,0,9,2009,WD,Normal,1264.0,1.5,24,0.16448598130841122,0.4430379746835443,12840,0.3125,0.002840909090909091,8,63.0,0,0,1,0,1,1,2816,36,3593.1428571428573,3.0,16
90,RL,60.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1987,1988,Gable,CompShg,Plywood,Plywood,0.0,TA,Gd,CBlock,Gd,Gd,GLQ,1200.0,Unf,0.0,0.0,1200.0,GasA,TA,Y,SBrkr,1200,0,0,1200,3.0,0.0,3,0,3,1,TA,5,Typ,0,,,,,0.0,0.0,,,Y,120,0,0,0,0,0,0,3,2009,WD,Alloca,2400.0,6.0,0,0.1111111111111111,0.5,32400,0.0,0.0025,21,,0,0,0,0,0,1,6000,25,6025.531914893617,18.0,25
90,RL,,10547,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,5,5,1978,1978,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,PConc,Gd,Gd,GLQ,1152.0,Unf,0.0,0.0,1152.0,GasA,TA,Y,SBrkr,1152,0,0,1152,2.0,0.0,2,0,2,2,TA,6,Typ,0,,Detchd,1960.0,Unf,1.0,252.0,TA,Fa,N,0,0,0,0,0,0,0,7,2009,WD,Normal,2304.0,4.0,0,0.10922537214373755,0.5,31641,0.21875,0.001736111111111111,31,49.0,0,0,1,0,0,0,5760,25,5784.510638297872,8.0,25
50,RL,60.0,9780,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,3,1934,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,PConc,TA,TA,Unf,0.0,Unf,0.0,585.0,585.0,GasA,TA,N,FuseA,687,425,0,1112,1.0,0.0,2,0,4,1,TA,6,Typ,0,,Detchd,1934.0,Unf,1.0,226.0,Po,Po,N,0,0,0,0,0,0,0,3,2009,WD,Normal,1697.0,3.0,0,0.11370143149284254,0.3447259870359458,29340,0.20323741007194246,0.0035971223021582736,59,75.0,0,1,1,0,0,1,5560,15,5583.659574468084,12.0,25
20,RL,75.0,11625,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,172.0,TA,TA,CBlock,TA,TA,BLQ,527.0,Unf,0.0,525.0,1052.0,GasA,TA,Y,SBrkr,1052,0,0,1052,0.0,0.0,1,1,3,1,TA,6,Typ,1,Po,Attchd,1984.0,Fin,1.0,668.0,TA,TA,Y,0,215,0,0,0,0,0,4,2009,WD,Abnorml,2104.0,1.5,215,0.09049462365591397,0.5,34875,0.6349809885931559,0.0028517110266159697,42,25.0,0,0,1,1,1,0,5260,30,5369.298701298701,4.5,25
85,RL,,8014,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,6,5,1978,1978,Gable,CompShg,Plywood,HdBoard,23.0,TA,TA,CBlock,Gd,TA,GLQ,456.0,Unf,0.0,0.0,456.0,GasA,TA,Y,SBrkr,1034,0,0,1034,0.0,1.0,1,0,3,1,TA,5,Typ,1,Fa,Basment,1978.0,Fin,2.0,504.0,TA,TA,Y,0,0,0,0,0,0,0,6,2009,WD,Normal,1490.0,1.5,0,0.12902420763663588,0.30604026845637583,24042,0.4874274661508704,0.0029013539651837525,31,31.0,0,0,1,1,0,0,6204,30,5277.428571428572,4.5,36
80,RL,88.0,15400,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,5,1961,1961,Hip,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,Gd,Unf,0.0,Unf,0.0,552.0,552.0,GasA,TA,Y,SBrkr,904,611,259,1774,0.0,0.0,2,0,4,1,TA,8,Typ,1,TA,Attchd,1961.0,Unf,1.0,384.0,TA,TA,Y,290,40,0,0,0,0,0,7,2009,WD,Normal,2326.0,2.0,40,0.1151948051948052,0.23731728288907997,46200,0.21645997745208567,0.002254791431792559,48,48.0,0,1,1,1,1,0,8870,25,9054.311688311689,8.0,25
80,RL,88.0,15312,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,5,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,54.0,TA,TA,CBlock,TA,TA,BLQ,588.0,Unf,0.0,550.0,1138.0,GasA,Ex,Y,SBrkr,1138,0,0,1138,0.0,1.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1960.0,RFn,2.0,480.0,TA,TA,Y,0,0,0,0,140,0,0,3,2009,COD,Normal,2276.0,1.5,140,0.07432079414838036,0.5,45936,0.421792618629174,0.0026362038664323375,49,49.0,0,0,1,1,1,0,6828,30,5808.233766233766,4.5,36
80,RL,,15584,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,366.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,825.0,825.0,GasA,Ex,Y,SBrkr,2071,0,0,2071,0.0,1.0,1,1,4,1,TA,9,Typ,1,TA,Attchd,1956.0,Unf,1.0,336.0,TA,TA,Y,131,28,0,0,0,0,0,10,2009,WD,Normal,2896.0,2.0,28,0.13289271047227927,0.2848756906077348,46752,0.16224046354418156,0.001931434089811685,53,53.0,0,0,1,1,1,0,10355,25,12684.875,8.0,25
20,RL,,9000,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,2,2,1947,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,Slab,,,,0.0,,0.0,0.0,0.0,GasA,Fa,N,SBrkr,660,0,0,660,0.0,0.0,1,0,2,1,Fa,5,Min2,0,,,,,0.0,0.0,,,N,0,0,100,0,0,0,0,6,2009,WD,Normal,660.0,1.0,100,0.07333333333333333,0.0,27000,0.0,0.0030303030303030303,59,,0,0,0,0,1,1,1320,4,3368.5714285714284,2.0,4
20,RL,,15635,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,,,,0.0,,0.0,0.0,0.0,GasA,TA,Y,SBrkr,1383,0,0,1383,0.0,0.0,1,0,2,1,TA,6,Mod,0,,Attchd,1980.0,Unf,2.0,498.0,Fa,TA,Y,0,0,90,0,110,0,0,10,2009,WD,Normal,1383.0,1.0,200,0.08845538855132715,0.0,46905,0.3600867678958785,0.0014461315979754157,55,29.0,0,0,1,0,1,0,5532,20,6944.425531914893,2.0,16
20,RL,68.0,9571,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Rec,257.0,Unf,0.0,816.0,1073.0,GasA,TA,Y,FuseA,1073,0,0,1073,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Attchd,1956.0,Unf,1.0,340.0,TA,TA,Y,0,0,0,0,0,0,0,2,2009,WD,Normal,2146.0,2.0,0,0.11210949744018389,0.5,28713,0.3168685927306617,0.001863932898415657,53,53.0,0,0,1,0,0,0,5365,25,5387.829787234043,4.0,25
60,RL,50.0,9350,Pave,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1946,1950,Hip,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,BLQ,342.0,Unf,0.0,405.0,747.0,GasA,Ex,Y,SBrkr,892,747,0,1639,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,1946.0,Unf,1.0,240.0,TA,TA,Y,0,50,0,0,0,0,0,7,2009,WD,Normal,2386.0,1.5,50,0.17529411764705882,0.31307627829002516,28050,0.1464307504575961,0.0018303843807199512,59,63.0,0,1,1,1,1,1,9834,42,8229.87234042553,4.5,36
20,RL,62.0,7440,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,Gd,TA,BLQ,173.0,Unf,0.0,916.0,1089.0,GasW,TA,Y,SBrkr,1089,0,0,1089,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,1954.0,RFn,1.0,252.0,TA,TA,P,328,0,0,0,0,0,0,9,2009,WD,Normal,2178.0,2.0,0,0.14637096774193548,0.5,22320,0.23140495867768596,0.0027548209366391185,55,55.0,0,0,1,1,0,0,5445,30,5468.170212765957,6.0,25
120,RL,42.0,4235,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,1Story,5,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,149.0,Gd,TA,CBlock,Gd,TA,GLQ,552.0,ALQ,393.0,104.0,1049.0,GasA,TA,Y,SBrkr,1049,0,0,1049,1.0,0.0,2,0,2,1,Gd,5,Typ,0,,Attchd,1984.0,Fin,1.0,266.0,TA,TA,Y,0,105,0,0,0,0,0,2,2009,WD,Normal,2098.0,3.0,105,0.24769775678866587,0.5,12705,0.25357483317445184,0.0019065776930409914,25,25.0,0,0,1,0,1,0,5245,25,5267.31914893617,6.0,25
80,RL,74.0,10778,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,SLvl,7,6,1990,1991,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,TA,PConc,Gd,TA,GLQ,460.0,ALQ,286.0,308.0,1054.0,GasA,Gd,Y,SBrkr,1061,0,0,1061,1.0,0.0,1,1,1,1,Gd,4,Typ,0,,Attchd,1990.0,Unf,2.0,462.0,TA,TA,Y,114,36,0,0,0,0,0,7,2009,WD,Normal,2115.0,2.5,36,0.09844126925218037,0.4983451536643026,32334,0.4354382657869934,0.000942507068803016,18,19.0,0,0,1,0,1,1,7427,42,6735.742424242424,2.5,49
80,RL,66.0,19255,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,6,5,1983,1983,Gable,CompShg,Wd Sdng,Wd Sdng,100.0,Gd,TA,CBlock,Gd,TA,Rec,70.0,GLQ,450.0,0.0,520.0,GasA,Gd,Y,SBrkr,1338,0,0,1338,0.0,0.0,1,1,2,1,Gd,5,Min2,1,Po,Attchd,1983.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,600,9,2009,WD,Normal,1858.0,1.5,0,0.06948844455985459,0.2798708288482239,57765,0.4304932735426009,0.0014947683109118087,26,26.0,0,0,1,1,0,0,8028,30,8494.272727272728,3.0,36
60,RL,85.0,10560,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,Gd,PConc,Gd,Gd,GLQ,474.0,Unf,0.0,605.0,1079.0,GasA,Ex,Y,SBrkr,1079,800,0,1879,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1993.0,RFn,2.0,473.0,TA,TA,Y,400,100,144,0,0,0,0,8,2009,WD,Normal,2958.0,3.5,244,0.17793560606060607,0.3647734956051386,31680,0.251729643427355,0.0015965939329430547,15,16.0,0,1,1,1,1,1,13153,35,11928.80303030303,10.5,49
70,RL,120.0,26400,Pave,Reg,Bnk,AllPub,FR2,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,5,7,1880,2007,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,TA,PConc,,,,0.0,,0.0,0.0,0.0,GasA,Ex,Y,SBrkr,1288,728,0,2016,0.0,0.0,1,0,4,1,TA,7,Mod,1,TA,Attchd,1900.0,Unf,2.0,576.0,TA,TA,P,0,0,0,0,0,0,0,6,2009,WD,Normal,2016.0,1.0,0,0.07636363636363637,0.0,79200,0.2857142857142857,0.001984126984126984,2,109.0,1,1,1,1,0,1,10080,35,12798.545454545454,4.0,25
