MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
178.4252997774412,-2.593476728648688,-1.8927018587234057,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,71.33293483675591,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,1.501968362306506,0.0,-0.706200576903358,0.9330925009114005,0.9179474350745894,0.24606274606286896,0.704042097496093,-0.7801723028740772,0.0,-0.28324628658086004,1.1373471792397447,0.0,-0.9230487115932912,2.233987608057357,-2.444527814252093,3.74025366177949,0.8612808173158897,-0.9201879041366022,0.7314533861455058,0.78643216080402,1.1421328987799089,0.29224644777965114,0.459646563258827,0.9703385439175624,0.13611222580617796,0.12862953660257592,0.279603577739042,41.767540602328054,23.361621680697695,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
178.4252997774412,-2.057507988912727,-1.0397066756835658,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,100.64621545527255,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,0.8278000551224637,0.0,0.1539846738389819,1.129856612870219,0.9179474350745894,0.24606274606286896,0.911949459158275,-0.7801723028740772,0.0,-0.13789340073149597,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.1421328987799089,0.29224644777965114,0.459646563258827,0.06884976946396652,0.13611222580617796,0.12862953660257592,0.279603577739042,73.61342747842924,12.647389152482347,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
178.4252997774412,-2.593476728648688,-1.6470993060208199,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,42.01965421823926,21.73718195530874,19.03410135893215,0.7832226379690463,3.4942125603499608,-1.0286783430186681,0.0,2.592924561614519,1.759501771138438,0.9179474350745894,0.24606274606286896,1.5772530164772571,-0.7801723028740772,0.0,0.327235833986469,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.182825668967074,0.29224644777965114,0.459646563258827,0.9492510872051975,0.13611222580617796,0.12862953660257592,0.279603577739042,59.63230641087263,34.562864778377374,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,True,False
178.4252997774412,-1.521539249176766,-0.48486655662328443,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,155.31152255466847,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,1.0441376462337608,0.0,0.49228923891752413,1.8349280140559852,0.9179474350745894,0.24606274606286896,1.65695083844776,-0.7801723028740772,0.0,0.3829544402287252,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,2.4547236922819136,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.1421328987799089,0.29224644777965114,0.459646563258827,0.6171236439854517,0.13611222580617796,0.12862953660257592,0.279603577739042,77.88543669351598,18.00450541659002,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
178.4252997774412,-1.521539249176766,-1.0572241794425568,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,68.95618235417348,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0286783430186681,0.0,1.9897458796915368,1.0052393419629673,0.9179474350745894,0.24606274606286896,0.7802747967722264,-0.7801723028740772,0.0,-0.2299502284360932,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.182825668967074,1.5476884796997363,0.459646563258827,0.5433175454921748,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,17.51749484712569,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
178.4252997774412,-1.521539249176766,-2.129009409431425,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.1064884603698577,0.9128563800098572,-1.7271557269926734,-1.686987249323889,92.32758176623405,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,1.4265017607560537,0.0,-0.35740594779137264,1.2708708931073722,0.9179474350745894,0.24606274606286896,1.060949735016172,-0.7801723028740772,0.0,-0.03372383253945173,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.0607473584055784,0.29224644777965114,0.459646563258827,0.1637433246696082,0.13611222580617796,0.12862953660257592,0.279603577739042,51.86501692889673,16.54347370819702,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,-0.6793026581631131,2.3640515547113696,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.594567363243595,-0.8181080955220837,0.9179474350745894,0.24606274606286896,-1.146333421297326,1.0175376494462305,0.0,0.18672804433208376,-0.8232227202116248,0.0,2.874038033824565,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,-0.9030288717845752,,1.2235184391542393,-0.963195584140434,0.459646563258827,0.6592985574101813,0.13611222580617796,0.12862953660257592,0.279603577739042,37.88389586134011,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
86.31495776752548,-0.21990088124657506,0.3717036271836965,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.594567363243595,-0.8181080955220837,0.9179474350745894,0.24606274606286896,-1.146333421297326,1.1163129215517418,0.0,0.2836299682316598,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.1421328987799089,1.5476884796997363,0.459646563258827,-0.24746208122150568,0.13611222580617796,0.12862953660257592,0.279603577739042,37.88389586134011,17.51749484712569,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,-0.7558696209825361,1.4324063547944277,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,16.66762773736,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.17496480190586824,-1.342812394078933,0.9179474350745894,0.24606274606286896,-1.7007530523964776,1.3188022293680401,0.0,0.09467121662748652,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,,1.2235184391542393,1.5476884796997363,0.459646563258827,0.0372185843954193,0.13611222580617796,0.12862953660257592,0.279603577739042,37.88389586134011,15.082441999804017,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
86.31495776752548,-0.44960176970484406,-0.12164647868175997,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.5158918829927713,-0.9164901515014929,0.9179474350745894,0.24606274606286896,-1.2502871021284168,1.0891497217227262,0.0,0.18430549623459436,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,1.182825668967074,0.29224644777965114,0.459646563258827,-0.03658751409785755,0.13611222580617796,0.12862953660257592,0.279603577739042,37.88389586134011,13.621410291411015,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
86.31495776752548,-0.37303480688542107,0.19009358821293423,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.4109912426583396,-1.0476662261407053,0.9179474350745894,0.24606274606286896,-1.3888920099032047,1.8077398262903215,0.0,0.792365068704434,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.2235184391542393,-0.963195584140434,1.9023522502504058,-0.5110552901260659,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,15.569452569268352,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,1.541139263600154,1.0791962790008982,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,1.2202263831848168,0.0,-0.34953839976629025,1.0117981456949279,0.9179474350745894,0.24606274606286896,0.7872050421609658,-0.7801723028740772,0.0,-0.2251051322411144,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,,1.1421328987799089,1.5476884796997363,0.459646563258827,-0.3107244513586001,0.13611222580617796,0.12862953660257592,0.279603577739042,45.65118534331601,10.212336305160678,0.0,0.0,0.0,0.0,2000.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,0.31606785848938596,-0.3461565268582141,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,7.952868634557753,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.5526071071098224,-0.8705785253777686,0.9179474350745894,0.24606274606286896,-1.201775384407241,1.0768028127095373,0.0,0.20610842911199898,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,,1.2235184391542393,1.5476884796997363,0.459646563258827,-0.03658751409785755,0.13611222580617796,0.12862953660257592,0.279603577739042,37.88389586134011,14.595431430339683,0.0,0.0,0.0,0.0,0.0,2.0955815902397883,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
