MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Id
1.5669808803236998,-2.89974457992638,-1.3825492492523865,-4.771067446676444,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.645374881781735,1.7463841636745168,0.9179474350745894,-3.6389785115527373,1.5633925256997783,-0.7801723028740772,0.0,0.3175456415965114,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,1.2235184391542393,1.5243165065652595,0.459646563258827,0.42733653357416834,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.2682552113515675,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2369
2.0054473234330557,-3.3591463568429183,-2.472924483230388,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.9751717411980232,0.7220171618202021,-1.7271557269926734,-1.686987249323889,1.5505829205802888,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.33223603827449216,0.0,-0.9500945656809118,-0.8968137403056111,-0.14144779817833758,-3.6389785115527373,-1.1844497709353925,1.057047758288435,0.0,0.19884078481953077,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,0.7425353589235199,0.8979762776569177,-0.7812652847019715,0.459646563258827,-0.03658751409785755,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2370
2.0054473234330557,-3.3591463568429183,-2.531196995734786,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.008000920990982,0.769726966367616,-1.7271557269926734,-1.686987249323889,1.3692235969331628,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-0.040065862707740256,0.0,-0.530492004343185,-0.8574609179138474,0.9179474350745894,-3.6389785115527373,-1.1428682986029561,1.2052106664467022,0.0,0.3732642478387676,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,0.9386690478440828,-0.7812652847019715,0.459646563258827,-0.03658751409785755,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.7139293461271364,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2371
-1.1215175257974557,0.39263482130880895,-0.6707665965146158,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,0.9751717411980232,0.769726966367616,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.0920240040176075,1.054430369952672,0.9179474350745894,-3.6389785115527373,0.8980889683807961,-0.7801723028740772,0.0,-0.14758359312145358,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.8979762776569177,-0.7812652847019715,0.459646563258827,0.9387073588490151,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.057681120208275,1.5263985658028918,0.0,0.0,0.0,0.0,0.0,2.0955815902397883,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2372
0.5155157174202226,-5.1967534645090705,-0.4244490436586017,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.1064884603698577,0.9605661845572709,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,1.3359418388955107,0.0,-1.1834984904250223,0.11980083814828425,0.9179474350745894,-3.6389785115527373,-0.09293612220893759,1.629944336500401,0.0,1.523974594146233,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,1.2075425370820283,2.365935644075587,1.302919931398115,1.0607473584055784,-0.7812652847019715,0.459646563258827,0.5538612738483573,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.9064508271167063,0.0,0.0,5.198497031265826,0.0,0.0,0.6185076931115002,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2373
0.5155157174202226,2.9193445943497682,-0.2803765127428199,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,0.9423425614050646,0.6743073572727883,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,2.4625007830926884,2.3410610717316547,-0.019412292001943783,1.1774619756395603,0.0,-0.5829423245104008,0.6641815479010154,0.9179474350745894,-3.6389785115527373,0.4199020365577778,2.0398617157382732,0.0,2.284654696757905,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,1.2075425370820283,2.365935644075587,0.7425353589235199,0.8572835074697525,0.371525610931644,0.459646563258827,3.4692021643327933,-1.7235737002118672,-2.0440735943540718,-1.608023420288449,0.9881881681210657,-0.9889067925190039,3.6109179126442243,0.0,4.976733742420574,0.0,0.0,-0.12002925545264392,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2374
1.5669808803236998,-1.36840532353792,0.09607106803712624,-4.771067446676444,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,0.8110258422332302,0.531177943630547,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.0605562726928631,6.945051063725834,-1.4195249311774936,1.5627376591796196,0.9179474350745894,-3.6389785115527373,1.369345654815075,-0.7801723028740772,0.0,0.18188294813710496,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,-2.444527814252093,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,0.7314533861455058,1.302919931398115,0.6945124267210916,1.5243165065652595,0.459646563258827,0.1637433246696082,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.6834812714705435,0.0,0.0,5.384495062789089,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2375
-1.1215175257974557,0.9286035610447699,1.0019762624306527,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,0.32486310003772306,0.35141732513180934,-0.18446912458065953,-1.7271557269926734,-1.686987249323889,1.7727555977048268,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,3.267886838587095,0.0,-0.7114456089200797,3.228673807097616,0.9179474350745894,-3.6389785115527373,4.3770721535279735,-0.7801723028740772,0.0,2.284654696757905,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,1.2075425370820283,0.7314533861455058,0.7425353589235199,0.12481364410077878,0.371525610931644,0.459646563258827,0.52223008877981,-1.7235737002118672,-2.0440735943540718,-1.608023420288449,1.0663600171123213,0.39089805158376395,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2376
-1.1215175257974557,2.000541040516692,3.067611705684716,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,0.384246504924768,-0.13675932003324578,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,3.016331500085587,6.721425700790643,-1.4195249311774936,4.733919263582577,-0.14144779817833758,-3.6389785115527373,4.844863717267883,-0.7801723028740772,0.0,2.611698689918974,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,0.49829905667581814,2.365935644075587,1.302919931398115,0.165506414287944,0.371525610931644,0.459646563258827,1.2075724319316665,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.2173373383394326,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2377
-1.1215175257974557,0.775469635405924,0.894726239416423,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,0.32486310003772306,-0.042532832383694194,-0.7569867791496249,-1.7271557269926734,-1.686987249323889,0.7186954558101604,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.9722096684475492,-0.34587422682091945,0.9179474350745894,-3.6389785115527373,0.18427369334063828,-0.7801723028740772,0.0,-0.6466285012042702,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,0.49829905667581814,-0.9030288717845752,-0.938618358500266,-0.36349959814520366,0.371525610931644,0.459646563258827,-0.18419971108441124,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.3702635190489676,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2378
0.5155157174202226,0.9286035610447699,-0.4280240444257427,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,0.32486310003772306,0.02312552720222306,-0.6615671700547973,-1.7271557269926734,-1.686987249323889,1.7199545670056846,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,1.2126797230297715,0.0,-1.17563094239994,-0.031051647686809892,-1.2008430314312646,-3.6389785115527373,1.0540194896274326,1.7089645541848102,0.0,2.4033595535348855,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,1.5556086090695136,-0.1713362932721857,-0.7321620576501342,1.2075425370820283,0.7314533861455058,-0.37823378602567076,-0.28211405777087323,0.371525610931644,0.459646563258827,0.648754829053999,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.5740789532939279,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2379
1.0428066390906627,-5.1967534645090705,-0.1695514889614492,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,0.32486310003772306,-0.009703652590735565,-0.7092769746022111,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.3585818193606463,0.0,-1.4195249311774936,-0.14583071299612066,0.9179474350745894,-3.6389785115527373,-0.0582848952652406,-0.7801723028740772,0.0,-0.8162068680285283,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-0.32280682795803844,-0.7812652847019715,0.459646563258827,0.1742870530257906,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0208853853511342,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,True,False,True,False,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2380
-1.1215175257974557,4.75695170201592,0.894726239416423,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,-0.042532832383694194,-0.7569867791496249,-1.7271557269926734,-1.686987249323889,1.3309207947999682,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.2001019561046962,0.0,-0.4098562679585885,0.9101366878495384,-2.2602382646841916,-3.6389785115527373,0.6797862386355051,-0.7801723028740772,0.0,-0.3002041232632858,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-0.36349959814520366,1.5243165065652595,0.459646563258827,0.42733653357416834,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.5790997252823082,0.0,0.0,5.303304908059076,0.0,0.0,-0.8585662040167881,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2381
-1.1215175257974557,3.072478519988614,0.7724612131802013,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,1.2180310155844751,0.08878388678814031,0.14949950725123687,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.2186701530438112,0.0,0.620792523327203,0.3493589687669058,-1.2008430314312646,-3.6389785115527373,1.77129988736196,-0.7801723028740772,0.0,0.46289852744587545,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,1.2075425370820283,0.7314533861455058,0.7425353589235199,-0.20072851739654285,0.371525610931644,0.459646563258827,0.3588022992589827,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1109088972897585,-0.9889067925190039,0.0,0.0,5.54907608489522,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2382
