MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,GarageArea_to_LivingArea,Porch_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
0.2406458201696123,-0.985570509440805,-1.6792743129250889,-3.0714351489179417,-1.6526498896886048,0.2022240556662244,-1.1815563564031948,-0.7789977918476177,-0.5683048155090291,-1.2243833049302046,0.769726966367616,1.2488169015769683,-1.5381443439740343,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-0.631220908186285,0.0,0.1828323499309506,-0.7361230488725761,0.9179474350745894,0.2460627460628689,-0.86912360574775,0.8792522684985145,0.0,0.2448691986718293,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,-0.9030288717845752,-0.938618358500266,-0.3634995981452036,-0.7812652847019715,-0.9830591237327516,-0.8748139184143588,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,4.04305126783455,0.0,0.0,0.0,0.0,0.2492392188294281,0.8829089694771584,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.979391594635793,-0.49125385020074674,-2.1099810473954084,3.054144475315546,-3.5725763924550336,12.472554702188873,0.9075449362395074,0.1131820031095424,1.246408567622362,1,1,0,0,1,1,-0.19075256505685065,0.4427081963779015,-0.10188623660758192,-0.46890066890025767,0.6068375597034644
1.5669808803236998,0.0863669700311169,-2.2559219366649303,0.6997107772831718,-3.5825184705507818,0.2022240556662244,-1.355799227106961,0.0274765665379996,-0.5683048155090291,0.8766842018191473,0.6265975527253745,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.4340484209110989,0.0,-0.6642403207695854,0.8970190803856172,0.9179474350745894,0.2460627460628689,0.6659257478580264,-0.7801723028740772,0.0,-0.3098943156532434,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.210944423730392,0.7314533861455058,1.302919931398115,0.775897967095422,-0.7812652847019715,0.459646563258827,-0.0840342917006783,0.2661482045421495,0.2633293699635535,0.279603577739042,1.2728156402087734,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,1.7263131159577163,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.06105265381003,0.5871247647323738,-0.14941114794403898,-0.988906792519004,0.2711708071299655,3.1911098157267994,3.5855740178259543,-0.49278166203902174,-0.6420820764090692,1,0,0,1,0,1,-0.008514831783794193,-0.015615065077199427,-0.008514831783794193,0.1660180485947899,0.0007549617087171193
-1.1215175257974557,1.694273189239,0.7331362047416504,-1.1858621858173848,0.277218691173572,0.2022240556662244,0.7701749222473664,2.446899641694852,-0.5683048155090291,1.0736592805768992,0.8651465754624434,1.2488169015769683,1.282037020549529,1.367393915094686,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.5749194104719435,0.0,0.0674416455630757,1.99561870548902,0.9179474350745894,0.2460627460628689,1.9722770036354027,-0.7801723028740772,0.0,0.6034063171002607,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,0.7425353589235199,1.020054588218413,1.5243165065652595,1.9023522502504056,1.3446409005620377,0.2661482045421495,0.2633293699635535,0.279603577739042,1.2040206803505684,0.8756820342598732,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,-0.6152771881044528,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.560247968016562,2.599025022589281,1.749132224764889,0.8756820342598732,2.2284170093277544,1.4512311347154354,0.36829213582581594,-1.4804237635668962,-1.6353317763228659,1,0,1,1,1,1,1.4764747011090382,-1.3905848494425024,0.279206177671967,0.38870930674931004,5.987317856526396
0.5155157174202226,-0.7558696209825361,2.707251628356904,-3.0714351489179417,0.277218691173572,0.2022240556662244,-1.1622836278419484,0.833950924923617,-0.5683048155090291,0.9423425614050646,0.6743073572727883,1.2488169015769683,1.282037020549529,0.5983991339915689,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-1.0890516242590302,0.0,1.7143816988136535,0.5821965012515077,-0.1414477981783375,0.2460627460628689,0.3332739691985353,0.8101095780246564,0.0,1.0176620417709483,-0.8232227202116248,0.0,0.9754946611156368,1.3252715699280109,1.5556086090695136,-0.1713362932721857,-0.7321620576501342,0.4982990566758181,-0.9030288717845752,-0.938618358500266,0.8572835074697525,1.5243165065652595,0.459646563258827,0.2059182380943378,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.1572120575606013,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,1.632002048267964,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.30592250537653,1.5998585430224561,0.8149077258680174,1.1572120575606013,0.20234442245285703,1.137128054365481,1.528610231312572,0.9576946909951757,0.7747185407982116,1,1,1,0,1,1,0.8486802009945389,-0.47393832653230034,1.356743936636353,1.267677473957547,0.6954741451809563
2.005447323433056,0.0863669700311169,-1.4783592698117651,-1.1858621858173848,0.277218691173572,0.2022240556662244,-1.2201541455855114,0.833950924923617,-0.5683048155090291,0.4827340443036438,0.0063700936089955,-0.4155801613086302,-0.4570748209066685,-0.7618904682444934,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.9938265785334592,5.209486152841421,-0.9474720496725508,0.5657994919216061,-0.1414477981783375,0.2460627460628689,0.3159483557266868,1.4422713194999293,0.0,1.625721614240788,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,-0.210944423730392,0.7314533861455058,0.7425353589235199,0.2875847248494396,1.5243165065652595,0.459646563258827,0.6856578783006373,0.2661482045421495,0.2633293699635535,0.279603577739042,1.1421417769845303,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,-0.6152771881044528,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.242891437918386,2.1915211061623943,1.749132224764889,-0.988906792519004,0.42175602040010984,-0.6082879035724843,0.1366960981197423,-0.6216472817134483,-0.9028619129538924,1,1,1,1,0,1,1.3557720438644207,-0.47393832653230034,2.6668748396228903,0.38870930674931004,0.6954741451809563
0.5155157174202226,1.234871412322462,0.3609786248822735,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.5545766761582744,0.833950924923617,0.324863100037723,1.2378051795416922,1.1036955981995122,1.2488169015769683,1.282037020549529,-0.7618904682444934,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-1.0890516242590302,0.0,0.872554060129839,-0.4704914977281711,0.9179474350745894,0.2460627460628689,-0.7790304156941379,1.410169356065638,0.0,0.828703290166775,-0.8232227202116248,0.0,2.874038033824565,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,-0.9030288717845752,-0.938618358500266,1.2235184391542393,1.5243165065652595,0.459646563258827,0.6909297424787285,0.2661482045421495,0.2633293699635535,0.279603577739042,0.980235034065516,1.2822373363667516,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,12.336556900342153,0.3582117924386039,1.6871056980224477,1.2822373363667516,0.833748038263104,1.54728158024895,0.26816570409768886,-1.718972786303965,-1.838795627258692,1,1,1,0,1,1,0.6910978753218265,0.2709198827500126,0.19930938070026621,0.37492516403627835,0.6954741451809563
2.005447323433056,0.0863669700311169,-1.462986766513059,-3.0714351489179417,0.277218691173572,0.2022240556662244,-0.5545766761582744,0.833950924923617,-0.5683048155090291,1.1393176401628164,0.9605661845572708,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-0.4878343652404251,0.0,-0.6012999365689263,-1.5297383004398104,0.9179474350745894,0.2460627460628689,-1.8982650459755503,0.5804570703793425,0.0,-0.7677559060787402,-0.8232227202116248,0.0,0.9754946611156368,1.3252715699280109,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,1.1014401285927435,-0.7812652847019715,0.459646563258827,0.1742870530257906,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.0131322290680875,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-0.6152771881044528,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.910365121788654,-2.2974942065185506,0.8149077258680174,1.0131322290680875,-0.22700841718815237,-1.3196019998629378,1.4472685884675776,-1.5758433726617236,-1.7167173166971963,1,1,1,0,1,1,-0.640270747989935,-0.47393832653230034,-0.18465107594628988,-0.9054839099696768,0.6954741451809563
-1.1215175257974557,-0.6027356953436901,-0.3962065375981879,0.6997107772831718,-3.5825184705507818,0.2022240556662244,-1.2201541455855114,1.6404252833092343,0.324863100037723,1.2378051795416922,1.1036955981995122,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.288146324580224,0.0,-0.1764523432144779,1.3167825192310965,0.9179474350745894,0.2460627460628689,1.1094614527373476,-0.7801723028740772,0.0,0.0001918408253998,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,1.302919931398115,1.2235184391542393,0.371525610931644,0.459646563258827,0.6329392365197253,0.2661482045421495,0.2633293699635535,0.279603577739042,0.9693709837285496,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,-0.6152771881044528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,12.879019669789754,1.3169743600564963,1.749132224764889,-0.988906792519004,3299.2937514768696,-5154.829742095319,-5792.03620586269,-1.718972786303965,-1.838795627258692,1,0,1,1,0,1,0.0003147005403567443,0.5329136429160979,0.0003147005403567443,-1.9435465337465527,2.690995110120182
1.5669808803236998,-0.5261687325242671,-0.5792465768758065,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.856265494783208,0.0274765665379996,-0.5683048155090291,1.172146819955775,1.0559857936520984,1.2488169015769683,1.282037020549529,1.4362395918910915,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-1.0387405565587284,0.0,2.09989155204269,1.129856612870219,0.9179474350745894,0.2460627460628689,0.911949459158275,-0.7801723028740772,0.0,-0.1378934007314959,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.210944423730392,0.7314533861455058,1.302919931398115,1.1421328987799089,0.371525610931644,0.459646563258827,0.0688497694639665,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0912903590195555,0.651001867197586,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,-0.6152771881044528,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.179220327453931,0.9919632121387231,-0.21143767468648045,0.651001867197586,-0.4992970591684065,-4.721051651088131,8.05802888741455,-1.6712629817565512,-1.7574100868843616,1,0,1,1,1,1,-0.00378883720034999,-0.015615065077199427,-0.21418138940678455,0.23493876215994874,0.0007549617087171193
1.5669808803236998,0.0863669700311169,-1.705729318601932,0.6997107772831718,0.277218691173572,0.2022240556662244,0.7701749222473664,0.0274765665379996,-0.5683048155090291,1.1393176401628164,0.9605661845572708,1.2488169015769683,1.282037020549529,1.217632311365549,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.6642890850964832,0.0,-1.023525013915014,-0.5557559462436591,0.9179474350745894,0.2460627460628689,-0.86912360574775,-0.7801723028740772,0.0,-1.383083122841048,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-2.444527814252093,-0.1713362932721857,0.8612808173158897,-2.3386748649490228,0.7314533861455058,0.7425353589235199,1.1014401285927435,0.371525610931644,0.459646563258827,-0.1420247976596816,0.2661482045421495,0.2633293699635535,0.279603577739042,0.9934011923531748,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,0.1338158906863528,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.856522261533735,-1.938839069084707,-0.14941114794403898,-0.988906792519004,0.1026871019638665,0.7150017061068967,1.7674482277180044,-0.826750293870918,-0.9676242379063907,1,0,0,1,0,1,-0.038002375452326334,-0.015615065077199427,-0.6399756535311383,0.36523970690853774,0.0007549617087171193
-0.523621978010216,-0.6027356953436901,-1.3575242438823998,0.6997107772831718,0.277218691173572,-8.948414463230387,0.1814850948392346,-0.7789977918476177,0.324863100037723,-1.5855042826527497,-0.7569867791496249,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,1.3944347457936368,0.1821094736019101,0.9179474350745894,0.2460627460628689,-0.0894709995145678,-0.7801723028740772,0.0,-0.8380098009059328,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,-0.3634995981452036,-0.7812652847019715,-0.9830591237327516,-0.6375800304002548,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,4.727387818712341,0.0,0.0,0.0,0.0,2.0955815902397883,-1.3643702668952584,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.59433032142082,-0.6559003273040227,-2.1099810473954084,3.7384810261933366,0.7608264601571452,-4.461142366296721,1.3259379607219552,-0.6073834877456336,-1.0008706687500548,1,0,0,0,1,1,0.6528077844523834,-0.25306763758215794,0.449331056902048,2.344503344501291,0.6068375597034644
